symbol,rule_name,rule_desc,early_exit_bars,signal_time,entry_time,exit_time,direction,level_kind,break_level,entry,sl,tp,exit_price,pnl_r_clean,pnl_r_after_cost,bars_held,exit_reason,signal_close,atr,break_atr,signal_range_atr,signal_body_atr,body_ratio,close_strength,adverse_wick_ratio,favorable_wick_ratio,atr_to_avg,pre_range_3_atr,pre_extension_3_atr,same_body_3_ratio,pre_range_6_atr,pre_extension_6_atr,same_body_6_ratio,pre_range_12_atr,pre_extension_12_atr,same_body_12_ratio,pre_range_24_atr,pre_extension_24_atr,same_body_24_ratio,back_inside_close_1,follow_through_close_1,mae_1_atr,mfe_1_atr,back_inside_close_2,follow_through_close_2,mae_2_atr,mfe_2_atr,back_inside_close_3,follow_through_close_3,mae_3_atr,mfe_3_atr,back_inside_close_6,follow_through_close_6,mae_6_atr,mfe_6_atr,quick_back_inside_3
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2018-02-14 02:00:00,2018-02-14 03:00:00,2018-02-15 20:00:00,short,long,107.318,107.214,107.58864043988835,106.09007868033493,106.09007868033493,3.0000000000000098,2.973307740074811,41,TP,107.216,0.1873202199441781,0.544522102474576,2.802687292148401,2.439672557165452,0.8704761904762196,0.9123809523809657,0.08761904761903432,0.9123809523809657,0.8889492468690761,1.414689776036838,2.9361485917746237,0.6666666666666666,1.414689776036838,3.1710404791165727,0.3333333333333333,2.6265183766419207,2.204780669823503,0.3333333333333333,7.105479592094383,7.83684751404558,0.625,False,True,-0.005338451984994287,1.9485349745412737,False,True,-0.005338451984994287,2.007257946376742,False,True,0.26158414726722357,2.007257946376742,True,False,1.5161203637527156,2.007257946376742,False
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2018-03-02 10:00:00,2018-03-02 11:00:00,2018-03-05 16:00:00,short,3m,105.55,105.538,105.9518958981677,104.29631230549687,105.9518958981677,-1.0000000000000024,-1.0241606646605133,29,SL,105.535,0.20694794908385408,0.07248199398160093,1.0823977767918844,1.0727335109276939,0.9910714285714495,0.9910714285714495,0.008928571428550471,0.9910714285714495,1.2668040811787062,1.6912465262373322,0.9809229852176431,0.6666666666666666,2.5417019222880937,2.6335124479980756,0.5,3.2182005327830128,2.705994441979677,0.5,7.6106093680678235,5.94352350649107,0.5416666666666666,False,True,0.26093517833376334,1.2660188282119171,False,True,0.26093517833376334,1.377157885650349,False,True,0.26093517833376334,1.377157885650349,True,False,0.6813307434270488,1.377157885650349,False
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2018-03-22 22:00:00,2018-03-22 23:00:00,2018-03-26 19:00:00,short,3m,105.25,104.848,105.3347280732594,103.38781578022181,105.3347280732594,-1.0000000000000082,-1.0205453528353718,44,SL,104.847,0.24336403662969783,1.6559554385318225,2.827040550148589,1.914826884257647,0.6773255813953584,0.6976744186046545,0.3023255813953455,0.6976744186046545,1.620868937075002,1.6395191562634968,2.198352753385931,0.6666666666666666,2.272316023593251,3.172202477783022,0.5,2.280534164727385,3.1516571249476586,0.5833333333333334,3.3201290181977203,4.58161368229025,0.5833333333333334,False,False,0.5834880205248938,0.8300322545494301,False,True,0.9985041477996088,0.8300322545494301,False,False,0.9985041477996088,0.8300322545494301,False,True,0.9985041477996088,0.8300322545494301,False
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2018-04-05 14:00:00,2018-04-05 15:00:00,2018-04-05 23:00:00,long,3m,107.291,107.456,107.15104622039965,108.37086133880105,107.15104622039965,-1.0000000000000093,-1.0327918545987493,8,SL,107.455,0.1524768898001753,1.0755728308396604,2.4921809495064777,2.131470548920058,0.8552631578947546,0.9052631578947321,0.09473684210526788,0.9052631578947321,1.1977973699742601,1.1345981691174483,2.708607189858367,1.0,1.2788823293520721,2.2298461127163716,0.6666666666666666,2.0986786943213183,3.1480180414819308,0.5833333333333334,5.994351020655136,5.9287673114575625,0.6666666666666666,False,True,0.40661899702473037,0.19675112759262647,False,False,0.7542126557716727,0.19675112759262647,False,False,0.8853800741668192,0.19675112759262647,False,False,0.8853800741668192,0.2229846112716744,False
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2018-05-15 11:00:00,2018-05-15 12:00:00,2018-05-17 12:00:00,long,3m,110.036,110.101,109.87308003889598,110.78475988331205,110.78475988331205,2.9999999999999964,2.956124948637439,48,TP,110.102,0.11395998055200839,0.5791506779863113,2.3692527735802393,1.7286770236863722,0.7296296296296505,0.8518518518518792,0.14814814814812086,0.8518518518518792,0.9250061533055428,1.4040016436032203,1.22850143815274,0.6666666666666666,1.6321519106885707,1.9743773113169703,0.5,3.00105351320167,3.264303821377266,0.5,5.098280968333752,5.256231153239234,0.5833333333333334,False,True,0.8687260169794668,1.7462270442313705,False,True,0.8687260169794668,2.4131278249427974,False,True,0.8687260169794668,2.4131278249427974,False,True,0.8687260169794668,2.5710780098481547,False
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2018-09-13 14:00:00,2018-09-13 15:00:00,2018-09-21 02:00:00,long,3m,111.826,111.849,111.5877831276136,112.6326506171592,112.6326506171592,3.000000000000025,2.961717633671104,131,TP,111.848,0.1306084361931983,0.1684424118474459,2.4577279183190224,1.9141183164477642,0.7788161993769175,0.7912772585669634,0.20872274143303657,0.7912772585669634,1.1768534601290954,2.1974078272820803,2.1361560411556773,0.6666666666666666,2.1974078272820803,2.687422116292654,0.6666666666666666,2.5572620707742373,3.7822977933007804,0.75,4.1574649833245925,4.486693333753548,0.6666666666666666,False,True,0.2220377247079128,0.8422120592370119,False,True,0.2220377247079128,0.8422120592370119,False,True,0.3521977702263294,0.8422120592370119,False,True,0.3521977702263294,1.148470989868702,False
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2018-10-15 08:00:00,2018-10-15 09:00:00,2018-10-16 01:00:00,short,3m,111.663,111.656,111.9476694675189,110.78099159744329,111.9476694675189,-0.9999999999999827,-1.0342853850457887,16,SL,111.655,0.14583473375945286,0.054856616073309175,1.2959875547325992,0.9462766272651436,0.7301587301587851,0.9523809523809488,0.0476190476190512,0.9523809523809488,0.9577119691796682,2.3725486451719617,1.8171254074293774,1.0,3.3668248115012145,3.154255424216983,1.0,3.7645352780328767,3.4422526586020266,0.6666666666666666,4.6490982122155105,4.12796035951883,0.625,True,False,0.7474213939992151,0.20571231027503123,True,False,1.007990320347653,0.20571231027503123,True,False,1.5771277121085403,0.20571231027503123,True,False,1.878839100511887,0.20571231027503123,True
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2018-10-26 14:00:00,2018-10-26 15:00:00,2018-10-26 16:00:00,short,3m,111.625,111.396,111.76268372052034,110.29594883843899,111.76268372052034,-1.0000000000000193,-1.0272714588632614,1,SL,111.398,0.18334186026016755,1.2381242323923414,2.3289825869230354,1.8817306615654146,0.8079625292739894,0.9508196721311465,0.04918032786885355,0.9508196721311465,1.374275872962678,2.4598855894666443,3.365298023727168,0.3333333333333333,2.4598855894666443,3.294392230682645,0.5,3.7743699066761103,4.608876547892111,0.5833333333333334,5.083399932112974,6.157895411325708,0.5416666666666666,True,False,1.5762903222968387,0.038180042408523525,True,False,3.681646946541025,0.038180042408523525,True,False,3.828912824402672,0.038180042408523525,True,False,3.828912824402672,0.038180042408523525,True
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2018-11-06 06:00:00,2018-11-06 07:00:00,2018-11-06 08:00:00,long,3m,113.392,113.417,113.25662469491496,113.89812591525514,113.25662469491496,-0.9999999999999654,-1.0623537395279308,1,SL,113.416,0.0801876525425228,0.29929794973451707,1.1473088073155897,0.9976598324483311,0.8695652173912977,0.8695652173912977,0.13043478260870237,0.8695652173912977,0.6394429426334001,1.1847210510324042,1.5214312444837361,0.6666666666666666,1.5837849840117013,1.8456706900294038,0.8333333333333334,2.743564539232955,3.105216228495437,0.75,3.541692405191549,1.334370025899663,0.6666666666666666,True,False,0.9976598324483311,0.3865931850738103,True,False,2.1948516313863995,0.3865931850738103,True,False,3.0428624889674722,0.3865931850738103,True,False,3.9282855902653595,0.3865931850738103,True
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2019-02-25 17:00:00,2019-02-25 18:00:00,2019-02-26 00:00:00,long,3m,111.128,111.191,110.99229705169736,111.78710884490792,110.99229705169736,-0.9999999999999899,-1.050326379580227,6,SL,111.191,0.0993514741513205,0.634112382711586,1.7211621816455902,1.147441454430489,0.666666666666722,0.7485380116959409,0.2514619883040591,0.7485380116959409,1.0710347198037486,3.261149396802299,3.6838909852766895,1.0,3.9757839868422926,4.630026921386087,0.6666666666666666,5.09302961352461,5.65668506482375,0.6666666666666666,5.294335131845702,6.170014136542654,0.5833333333333334,True,False,1.0065275916057397,0.03019582774817076,True,False,1.0870497989341474,0.03019582774817076,True,False,1.751358009393904,0.03019582774817076,True,False,1.8620760444704825,0.03019582774817076,True
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2019-05-31 04:00:00,2019-05-31 05:00:00,2019-06-03 01:00:00,short,3m,109.019,109.016,109.3001272712331,108.16361818630074,108.16361818630074,2.999999999999992,2.964804504838293,20,TP,109.014,0.14206363561654495,0.03519549516179886,1.5908363813102273,1.20368593453124,0.7566371681416246,0.8628318584071158,0.13716814159288418,0.8628318584071158,1.3969155449468953,1.9287131348628561,2.301785383577184,0.6666666666666666,3.498432219076044,3.9982082503726075,0.8333333333333334,4.1530684290842625,4.772509143930682,0.6666666666666666,5.631279225876914,4.709157252639664,0.625,False,True,0.0844691883881572,0.8728482800108911,False,True,0.0844691883881572,1.0136302606577865,False,True,0.0844691883881572,1.8160875503452798,False,True,0.0844691883881572,2.146925204865529,False
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2019-06-20 00:00:00,2019-06-20 01:00:00,2019-06-25 04:00:00,short,3m,107.815,107.642,107.92834605485099,106.78296183544701,106.78296183544701,2.999999999999993,2.965077220968885,75,TP,107.641,0.14317302742549776,1.2153127102836176,3.5830771285949967,3.2897257847333106,0.9181286549707303,0.9317738791422798,0.06822612085772016,0.9317738791422798,1.5180795673108132,1.0127605919031304,3.045266331515355,0.3333333333333333,3.394494121826735,2.2699806370240183,0.3333333333333333,4.134857037286963,5.7762276517505375,0.5,5.007926513065462,6.307053893023819,0.5833333333333334,False,False,0.2095366741868477,0.6286100225605432,False,True,1.0406988151279772,0.6286100225605432,False,True,1.0406988151279772,0.6286100225605432,False,True,1.0406988151279772,1.2222972660899782,False
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2020-01-02 15:00:00,2020-01-02 16:00:00,2020-01-02 17:00:00,short,3m,108.427,108.272,108.48595019113746,107.63014942658762,108.48595019113746,-0.999999999999986,-1.0467398507420032,1,SL,108.271,0.1069750955687298,1.458283343152317,4.393545969753599,3.757883999661607,0.8553191489361744,0.8723404255319097,0.12765957446809026,0.8723404255319097,1.7092385410079187,1.5985028953783684,4.814204626432152,0.6666666666666666,2.1406851639863254,5.3002990741495015,0.6666666666666666,2.1406851639863254,4.066367014559213,0.5,2.8885227758592644,5.188123432368554,0.5416666666666666,True,False,1.6171988356752816,0.11217564178094747,True,False,2.6361275818521324,0.11217564178094747,True,False,2.6828674325942825,0.11217564178094747,True,False,2.795043074375097,0.11217564178094747,True
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2020-01-13 09:00:00,2020-01-13 10:00:00,2020-01-17 00:00:00,long,3m,109.707,109.848,109.70838979397175,110.26683061808474,110.26683061808474,2.9999999999999627,2.9283719988352948,86,TP,109.848,0.06980510301412429,2.0199096328455464,2.8651200465893596,2.249119236572565,0.7849999999999713,0.8349999999999961,0.16500000000000392,0.8349999999999961,0.6047899819754575,1.1746992191015295,3.208934452180091,0.6666666666666666,1.432560023294578,3.3808416549754567,0.6666666666666666,3.5814000582366488,5.687263292479878,0.6666666666666666,3.8106096619636673,2.979724848452869,0.5416666666666666,False,True,0.22920960372722207,1.0744200174710352,False,True,0.22920960372722207,1.0744200174710352,False,True,0.22920960372722207,1.0744200174710352,False,True,0.7019544114142741,1.3036296211980538,False
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2020-02-28 15:00:00,2020-02-28 16:00:00,2020-02-28 16:00:00,short,3m,108.308,107.928,108.46911335523119,106.30465993430641,108.46911335523119,-0.9999999999999891,-1.0184804161703096,0,SL,107.929,0.2705566776155977,1.4008155457115776,2.6094347632516235,1.8036886182249088,0.6912181303116111,0.7492917847025412,0.25070821529745885,0.7492917847025412,1.4248071851782083,1.7962964517567386,2.7720624255505797,1.0,1.7962964517567386,2.7794545920186975,0.6666666666666666,3.5112790723640255,4.490741129391951,0.75,7.2628035549424785,7.6952452933283855,0.6666666666666666,False,False,2.1030713601843827,0.47309865396063266,False,False,2.1030713601843827,0.47309865396063266,False,False,2.1030713601843827,0.47309865396063266,False,False,2.1030713601843827,1.5486588750742458,False
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2020-03-08 21:00:00,2020-03-08 22:00:00,2020-03-09 01:00:00,short,long,104.453,104.425,105.14021951390326,102.27934145829019,102.27934145829019,2.9999999999999987,2.9860182785765765,3,TP,104.423,0.35760975695163466,0.08389032854061228,0.6179920869158305,0.5928249883536468,0.9592760180995467,0.040723981900453364,0.9592760180995467,0.040723981900453364,1.4403501044769491,1.1073523367360423,2.141999722070194,0.6666666666666666,1.3785977323506622,2.4663756590939214,0.5,2.0776838035224445,2.8131223503950924,0.5,3.772268440042733,4.868435399640013,0.5416666666666666,False,True,0.4837675612508509,2.5334879219264113,False,True,0.4837675612508509,2.5334879219264113,False,True,0.4837675612508509,2.5334879219264113,False,True,0.4837675612508509,8.025508097051617,False
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2020-04-28 09:00:00,2020-04-28 10:00:00,2020-04-30 14:00:00,short,3m,106.915,106.738,106.98530273898795,105.99609178303614,106.98530273898795,-1.0000000000000089,-1.040436268683948,52,SL,106.739,0.12365136949397627,1.4233566576759658,3.6716131965050702,2.466612389722467,0.6718061674008533,0.7202643171806005,0.27973568281939953,0.7202643171806005,1.0229502457863089,2.102685971566786,3.970841584766426,0.6666666666666666,2.612182956984786,4.359029764132609,0.8333333333333334,2.7577535242471045,4.124499405765463,0.5,2.9194985989830906,3.5341298829794705,0.5,False,True,0.12130880605193216,0.6631548064172674,False,True,0.12130880605193216,1.4557056726231858,False,True,0.12130880605193216,1.4557056726231858,True,False,1.8762428669364741,1.4557056726231858,False
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2020-06-02 12:00:00,2020-06-02 13:00:00,2020-06-04 05:00:00,long,3m,108.088,108.305,108.043984874819,109.08804537554302,109.08804537554302,2.9999999999999982,2.9616880439665834,40,TP,108.301,0.13050756259050197,1.6320893270250203,4.375225379019943,3.0343069178492246,0.6935201401050827,0.7057793345008884,0.29422066549911163,0.7057793345008884,1.198640098089475,1.95390975770601,4.513148420740367,0.6666666666666666,1.95390975770601,3.9921058186854674,0.6666666666666666,3.202879524396446,5.616532754503761,0.6666666666666666,3.2488538716365873,4.536135594360438,0.5833333333333334,False,True,-0.015324782413344175,1.3102688963439215,False,True,0.15324782413376842,2.758460834408376,False,True,0.15324782413376842,2.758460834408376,False,True,0.15324782413376842,3.608986258350992,False
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2020-07-24 00:00:00,2020-07-24 01:00:00,2020-07-24 13:00:00,short,3m,106.638,106.528,106.73542360016847,105.90572919949462,105.90572919949462,3.0000000000000018,2.951789478189228,12,TP,106.529,0.10371180008423166,1.050989375475908,3.2590312744113445,3.0372628740814838,0.9319526627218645,0.9467455621301768,0.05325443786982323,0.9467455621301768,1.1248702982776322,1.1763367321839473,2.8926313086490256,0.6666666666666666,1.8223577244489726,1.9766313942435032,0.5,4.9946100596007055,6.411999400838795,0.6666666666666666,4.9946100596007055,6.035957330714404,0.625,False,True,0.7038736184380087,0.6074525748163242,False,True,0.7038736184380087,0.6074525748163242,False,True,0.7038736184380087,1.6198735328433942,False,True,0.7038736184380087,2.130905064038034,False
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2021-03-26 08:00:00,2021-03-26 09:00:00,2021-03-30 06:00:00,long,3m,109.364,109.472,109.29748457660934,109.99554627017199,109.99554627017199,3.0000000000000138,2.9426984744058813,45,TP,109.473,0.08725771169533145,1.2491732579531591,1.7648869883008385,1.6846648524690857,0.9545454545455133,0.9610389610389587,0.03896103896104136,0.9610389610389587,0.8984219347474945,1.6732045473501942,2.567108346619505,0.6666666666666666,2.1545373623411987,2.739012923402065,0.8333333333333334,2.865076279709221,3.323488484462605,0.6666666666666666,3.885043435285688,3.976725876236332,0.5833333333333334,False,False,1.0428877658140874,0.27504732285209565,False,True,1.0428877658140874,1.512760275686526,False,True,1.0428877658140874,3.300567874224985,False,True,1.0428877658140874,4.2861541144449395,False
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2021-04-19 07:00:00,2021-04-19 08:00:00,2021-04-20 06:00:00,short,3m,108.405,108.221,108.45466741836843,107.51999774489471,108.45466741836843,-0.9999999999999745,-1.0427958680324765,22,SL,108.221,0.1168337091842163,1.5748879435974892,3.0385066303104487,2.9101190262128207,0.9577464788732383,0.9577464788732383,0.042253521126761694,0.9577464788732383,1.108096592719981,1.9086957142514436,3.774595560470142,0.3333333333333333,2.6191071235916112,3.6205304355529884,0.5,3.2011309288341514,4.89584730292272,0.6666666666666666,4.31382349768018,5.743205489966942,0.7083333333333334,False,True,0.11126925688452985,1.6005654644170149,False,True,0.11126925688452985,1.8059856309732196,False,True,0.11126925688452985,1.8059856309732196,False,False,0.7532072773726699,1.8059856309732196,False
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2021-06-16 18:00:00,2021-06-16 19:00:00,2021-06-17 14:00:00,long,3m,110.329,110.505,110.28150658542359,111.17548024372923,110.28150658542359,-1.0000000000000089,-1.0447440476890386,19,SL,110.505,0.11174670728820403,1.574990478655298,4.778664293192653,4.778664293192653,1.0,1.0,0.0,1.0,1.3971791188906104,0.876983334705772,5.637750008822839,0.3333333333333333,1.5839392881931547,5.700391675587582,0.5,2.9352095284030493,4.080657149243128,0.4166666666666667,3.0157488142433793,3.669011910503748,0.5,False,True,0.9306761919326587,1.225986906680535,False,True,0.9306761919326587,1.9329428601679177,False,True,0.9306761919326587,1.9329428601679177,False,True,0.9306761919326587,2.836772623487133,False
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2021-08-03 12:00:00,2021-08-03 13:00:00,2021-08-04 08:00:00,short,3m,109.063,109.035,109.21781827132065,108.48654518603801,109.21781827132065,-0.9999999999999645,-1.054699127870236,19,SL,109.036,0.09140913566033118,0.2953752904997461,1.7066127895539331,1.4768764524987306,0.8653846153846942,0.9487179487179744,0.051282051282025586,0.9487179487179744,0.9245110113500996,0.9845843016658203,1.59721453381339,0.6666666666666666,1.6409738361097006,1.0611630806841694,0.6666666666666666,2.5817988354792103,2.964692730571422,0.6666666666666666,4.879162206032791,5.458972961458011,0.5833333333333334,False,True,-0.010939825574116492,1.76131191742436,False,True,-0.010939825574116492,1.76131191742436,True,False,0.7329683134622292,1.76131191742436,True,False,1.3127790688877605,1.76131191742436,True
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2021-09-15 08:00:00,2021-09-15 09:00:00,2021-09-16 12:00:00,short,3m,109.412,109.325,109.50389808103407,108.78830575689781,109.50389808103407,-1.0000000000000075,-1.0558977488310133,27,SL,109.325,0.08944904051703094,0.9726208296604216,1.7551893132951377,1.2856482231142445,0.7324840764331049,0.8789808917197077,0.12101910828029225,0.8789808917197077,1.2007798610586156,2.2470895030084015,2.895503389448735,1.0,2.6271941950596536,3.353864929863364,0.6666666666666666,3.5998150247199163,4.013458366069804,0.5,8.272866826996319,7.971018983308602,0.5,False,False,0.4695410901808932,0.7043116352713398,False,True,0.4695410901808932,1.1403140761535977,False,True,0.4695410901808932,1.1738527254522328,False,True,1.1403140761535977,2.381244100203101,False
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2021-11-09 02:00:00,2021-11-09 03:00:00,2021-11-10 08:00:00,short,3m,113.0,112.945,113.16742008025646,112.27773975923057,113.16742008025646,-0.9999999999999752,-1.0449599693896985,29,SL,112.945,0.11121004012823751,0.49455966328746687,1.8433587449803144,1.6635188674212935,0.9024390243902625,0.9024390243902625,0.0975609756097375,0.9024390243902625,0.9305999027606499,1.8433587449803144,2.787518102165397,0.6666666666666666,1.8703347266141739,2.5357422735827932,0.6666666666666666,3.111229881771711,1.528638959251996,0.5833333333333334,5.269308412480472,5.979675928838686,0.5833333333333334,False,True,0.19782386531501228,1.3308150939369836,False,True,0.19782386531501228,1.3308150939369836,False,True,0.19782386531501228,1.9962226409054755,False,True,0.5215356449213263,1.9962226409054755,False
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2022-04-11 06:00:00,2022-04-11 07:00:00,2022-04-12 12:00:00,long,3m,125.097,125.426,125.03798616832118,126.59004149503644,125.03798616832118,-1.0000000000000127,-1.0257722771292173,29,SL,125.426,0.19400691583940707,1.695815835103238,2.3968217730182158,2.206106922261897,0.9204301075268692,0.980645161290322,0.01935483870967801,0.980645161290322,1.1934187761374513,1.257687123906322,2.8968039493252076,0.6666666666666666,3.9792395887528222,4.293661369729366,0.8333333333333334,5.396714830860388,5.453413840544667,0.6666666666666666,5.690518790133598,6.999750468298329,0.6666666666666666,False,False,1.5514910831795317,0.01030891085166715,False,False,1.5514910831795317,0.01030891085166715,False,False,1.5514910831795317,0.06700792053594634,False,True,1.5514910831795317,1.7731326664908516,False
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2022-05-24 13:00:00,2022-05-24 14:00:00,2022-05-25 07:00:00,short,3m,126.941,126.695,127.24418199358605,125.0474540192418,127.24418199358605,-0.9999999999999911,-1.018208899994495,17,SL,126.694,0.27459099679303267,0.8995196597293067,2.8952150991287477,1.962919419409303,0.6779874213836482,0.7308176100628954,0.26918238993710464,0.7308176100628954,1.0875131615720228,1.194503839640548,2.7677527991670656,0.6666666666666666,2.024829679390709,2.1522919793522877,0.6666666666666666,3.656347118899711,4.60685169861366,0.6666666666666666,3.656347118899711,3.182915719042146,0.625,False,True,0.029134239991216473,1.2199962996328948,False,True,0.029134239991216473,1.2199962996328948,False,True,0.029134239991216473,1.2199962996328948,False,False,0.7101470997862702,1.2199962996328948,False
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2022-07-28 12:00:00,2022-07-28 13:00:00,2022-07-29 06:00:00,short,3m,134.74,134.71,135.39964256251477,132.64107231245572,132.64107231245572,2.99999999999998,2.9854997348720187,17,TP,134.71,0.3448212812573837,0.08700159076785155,3.372761668766949,2.894252919543724,0.8581255374032511,0.8641444539982683,0.13585554600173172,0.8641444539982683,1.4555142394698017,1.3050238615176908,2.064837754223567,0.0,1.5921291110515596,2.2533412008872316,0.16666666666666666,3.8164697816829505,4.199276781061415,0.4166666666666667,6.847025193429628,6.452617981948729,0.4583333333333333,False,True,0.5394098627605972,1.0701195664445329,False,True,0.5394098627605972,1.0701195664445329,False,True,0.5394098627605972,1.0875198845981031,False,True,0.5394098627605972,1.0875198845981031,False
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2022-08-22 15:00:00,2022-08-22 16:00:00,2022-08-23 07:00:00,long,3m,137.462,137.571,137.0539112769382,139.12226616918534,137.0539112769382,-1.0000000000000182,-1.0193390409691947,15,SL,137.57,0.25854436153088994,0.4177232849346074,1.860415741236447,1.4929739628217644,0.8024948024948027,0.8399168399168419,0.16008316008315812,0.8399168399168419,1.1633994470771842,1.5355198529539746,1.512313003790941,0.6666666666666666,2.444454778506148,3.109717787846412,0.5,2.6223739554227032,1.2841123203544607,0.5,2.846706830665326,2.12729450661128,0.5416666666666666,True,False,0.8161075288999284,0.05801712290763933,True,False,0.850917802644534,0.05801712290763933,True,False,0.850917802644534,0.05801712290763933,True,False,0.850917802644534,0.05801712290763933,True
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2022-11-10 13:00:00,2022-11-10 14:00:00,2022-11-10 21:00:00,short,3m,145.105,143.707,144.5892622828638,141.0602131514085,141.0602131514085,2.9999999999999996,2.9886655020913606,7,TP,143.709,0.44113114143191495,3.164591816094779,7.031922502525868,5.7873946321561895,0.8230174081237892,0.8249516441005784,0.17504835589942155,0.8249516441005784,1.529982498571191,0.8228845481679187,6.218105552684847,0.3333333333333333,1.0813111004851264,5.875803715843623,0.3333333333333333,1.2241257741340774,5.732989042194672,0.5,2.3054368746192035,6.13423026816083,0.5,False,True,0.37177153140365937,4.336578899849144,False,True,0.37177153140365937,4.905570694863337,False,True,0.37177153140365937,5.084655761819944,False,True,0.37177153140365937,5.084655761819944,False
USDJPY,body60_filter,シグナル足の実体がローソク足全体の60%以上の時だけ入る,0,2022-12-20 03:00:00,2022-12-20 04:00:00,2023-01-03 01:00:00,short,3m,133.618,133.44,134.55822472285703,130.0853258314289,130.0853258314289,3.0000000000000018,2.9910572537026017,237,TP,133.443,0.5591123614285177,0.3129961204092545,7.714012956144293,6.628363555638895,0.859262694180379,0.9204729886389945,0.07952701136100543,0.9204729886389945,1.7434177245029452,0.8960631790003044,6.93778257752922,0.6666666666666666,1.3628745357250018,6.186591888546908,0.6666666666666666,1.7152187398428873,6.31715598448908,0.5,3.0816703740868694,5.04192036247869,0.5,False,True,0.2593396426248036,0.6063181989642696,False,True,0.2593396426248036,0.9264685164114848,False,True,0.45429151190831696,1.3807600283198527,False,True,0.45429151190831696,2.5880307784699212,False
