symbol,rule_name,rule_desc,early_exit_bars,signal_time,entry_time,exit_time,direction,level_kind,break_level,entry,sl,tp,exit_price,pnl_r_clean,pnl_r_after_cost,bars_held,exit_reason,signal_close,atr,break_atr,signal_range_atr,signal_body_atr,body_ratio,close_strength,adverse_wick_ratio,favorable_wick_ratio,atr_to_avg,pre_range_3_atr,pre_extension_3_atr,same_body_3_ratio,pre_range_6_atr,pre_extension_6_atr,same_body_6_ratio,pre_range_12_atr,pre_extension_12_atr,same_body_12_ratio,pre_range_24_atr,pre_extension_24_atr,same_body_24_ratio,back_inside_close_1,follow_through_close_1,mae_1_atr,mfe_1_atr,back_inside_close_2,follow_through_close_2,mae_2_atr,mfe_2_atr,back_inside_close_3,follow_through_close_3,mae_3_atr,mfe_3_atr,back_inside_close_6,follow_through_close_6,mae_6_atr,mfe_6_atr,quick_back_inside_3
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2019-07-03 06:00:00,2019-07-03 07:00:00,2019-07-03 08:00:00,short,3m,135.35,135.24,135.67123097413264,133.9463070776021,135.41,-0.3942202907430755,-0.44059914847751624,1,early_back_inside,135.23,0.17249238965305444,0.6956828660172697,2.14502217021986,1.6232600207069077,0.7567567567567506,0.7837837837838295,0.21621621621617054,0.7837837837838295,0.9532862053620033,0.6956828660172697,1.4493393042025902,0.3333333333333333,2.4348900310604438,1.8551543093794407,0.6666666666666666,3.652335046590666,3.536387902254399,0.6666666666666666,9.623612979905344,9.623612979905179,0.625,True,False,1.2174450155302219,0.5217621495129523,True,False,1.4493393042025902,0.5217621495129523,True,False,1.4493393042025902,0.5217621495129523,True,False,1.7392071650431742,0.5217621495129523,True
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2019-07-30 03:00:00,2019-07-30 04:00:00,2019-07-31 13:00:00,short,long,132.24,132.2,132.7227485396765,130.63175438097045,132.7227485396765,-1.0000000000000084,-1.0382593130004012,33,SL,132.19,0.20909941587060354,0.23912070625272688,1.0521311075117536,0.6695379775075537,0.6363636363637069,1.0,0.0,1.0,1.2634852022373868,3.538986452539597,3.252041605036379,1.0,3.538986452539597,3.538986452539597,0.6666666666666666,4.256348571297641,4.4954692775502325,0.5833333333333334,10.138717945113337,9.5648282501069,0.625,False,True,0.04782414125049101,2.869448475032043,False,True,0.04782414125049101,2.869448475032043,False,True,0.04782414125049101,2.869448475032043,True,False,0.6695379775075537,2.869448475032043,False
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2019-10-01 14:00:00,2019-10-01 15:00:00,2019-10-01 16:00:00,short,3m,131.99,131.8,132.4214309842031,129.9357070473907,132.4214309842031,-0.9999999999999952,-1.03218378308836,1,SL,131.81,0.24857239368124176,0.7241351194888956,2.252864816187599,2.212635087327143,0.9821428571428734,0.9821428571428734,0.017857142857126543,0.9821428571428734,1.1762665051479266,3.66090532630482,4.385040445793716,1.0,3.9827431571886978,5.109175565282611,0.6666666666666666,3.9827431571886978,4.224121530351777,0.4166666666666667,3.9827431571886978,5.310324209585007,0.4583333333333333,False,True,0.7643648483493518,0.20114864430250914,True,False,4.183891801491207,0.20114864430250914,True,False,4.183891801491207,0.20114864430250914,True,False,4.183891801491207,0.20114864430250914,True
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2019-10-11 10:00:00,2019-10-11 11:00:00,2019-10-15 15:00:00,long,3m,135.65,135.94,134.8906052943302,139.08818411700946,139.08818411700946,3.0000000000000107,2.9809413942228677,51,TP,135.95,0.41975788226792704,0.7146977166434628,2.8587908665740542,1.9296838349374648,0.6749999999999923,0.7333333333333191,0.2666666666666809,0.7333333333333191,1.700887428723361,3.311432753781601,3.5020188115531643,0.6666666666666666,3.311432753781601,3.7402513837676516,0.8333333333333334,3.359079268224458,4.454949100411115,0.5833333333333334,9.672242431908751,10.625172720766702,0.5833333333333334,False,True,0.07146977166435305,3.4543722971103072,False,True,0.07146977166435305,3.4543722971103072,False,True,0.07146977166435305,3.7164281265462233,False,True,0.07146977166435305,4.526418872075535,False
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2019-11-18 07:00:00,2019-11-18 08:00:00,2019-11-18 15:00:00,long,3m,140.72,140.96,140.6037101941711,142.02886941748673,140.6037101941711,-0.9999999999999988,-1.0561340786988036,7,SL,140.95,0.14251592233156335,1.613854762592033,3.017206730063548,1.8945251560862562,0.6279069767441338,0.6744186046511336,0.32558139534886643,0.6744186046511336,0.9005830685385648,0.8420111804826698,2.526033541448408,0.6666666666666666,1.4735195658448215,2.596201139821914,0.8333333333333334,2.806703934942631,4.139888304040441,0.5833333333333334,7.367597829224706,7.578100624345423,0.6666666666666666,False,True,0.0,1.6840223609657383,False,True,0.0,2.105027951207173,False,True,0.0,4.069720705667135,False,False,1.052513975603387,4.069720705667135,False
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2020-01-17 06:00:00,2020-01-17 07:00:00,2020-01-17 08:00:00,long,3m,144.15,144.24,143.84785693739022,145.4164291878294,144.12,-0.3060107686245385,-0.3570125633952466,1,early_back_inside,144.25,0.15685722504391883,0.637522434634395,1.4663015996591264,1.2112926258054046,0.826086956521766,0.9565217391304723,0.04347826086952761,0.9565217391304723,0.8593547728603763,0.6375224346345761,1.1475403823420196,0.6666666666666666,1.657558330049463,0.7650269215613463,0.6666666666666666,1.9125673039031847,2.550089738537761,0.6666666666666666,5.928958642100072,5.737701911709917,0.625,True,False,1.0200358954150681,0.12750448692695146,True,False,1.0837881388784532,0.637522434634395,True,False,3.7613823643431656,1.5300538431226927,True,False,5.036427233611955,1.5300538431226927,True
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2020-02-27 21:00:00,2020-02-27 22:00:00,2020-02-28 15:00:00,short,3m,141.25,141.17,141.9027836080771,138.97164917576868,138.97164917576868,2.9999999999999893,2.9727068130624925,17,TP,141.16,0.29311344323084265,0.30704835304712913,1.5352417652355486,1.364659346876097,0.8888888888889239,0.9777777777777974,0.022222222222202572,0.9777777777777974,1.1867087067003856,1.4670087978918067,1.8422901182826776,0.6666666666666666,2.2516879223455164,1.1940769285165485,0.5,3.5481143018777748,3.3775318835183232,0.6666666666666666,4.093978040628291,4.1963274916439035,0.625,False,False,0.1705824183595485,1.1599604448446776,False,False,0.2729318693752582,1.1599604448446776,False,True,0.5458637387504194,1.1599604448446776,False,True,0.5458637387504194,3.3092989161744844,False
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2020-03-18 16:00:00,2020-03-18 17:00:00,2020-03-19 12:00:00,short,long,126.52,124.99,127.03940891063121,118.84177326810637,127.03940891063121,-1.0000000000000018,-1.00975891140917,19,SL,125.0,0.8197635642524844,1.8541931677410355,4.428106051907874,3.3546257968999087,0.7575757575757586,0.7658402203856762,0.2341597796143238,0.7658402203856762,1.1919182897501346,1.1100761727923465,2.8788788657031934,0.6666666666666666,2.537316966382474,4.537893805260966,0.8333333333333334,3.5742013036060754,5.855346845498036,0.75,4.330516937816242,5.501586306915839,0.625,False,False,1.4760353506359523,0.5245414882425394,False,False,1.5858231039890442,0.5245414882425394,False,True,1.5858231039890442,0.5245414882425394,False,False,1.5858231039890442,1.0002884194392372,False
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2020-04-21 09:00:00,2020-04-21 10:00:00,2020-04-21 11:00:00,short,3m,132.46,132.41,133.06642281982496,130.44073154052512,132.48,-0.10663858398259138,-0.13710675083473559,1,early_back_inside,132.4,0.262569127929983,0.22851125139129816,2.551708973869352,2.3993681396085225,0.9402985074626974,1.0,0.0,1.0,1.0522357440351016,1.8661752196955657,3.6561800222606626,0.6666666666666666,2.0566012625215753,3.6561800222606626,0.6666666666666666,4.03703210791279,5.217673573434461,0.6666666666666666,5.598525659086588,6.6268262903473225,0.6666666666666666,True,False,0.761704171304255,0.22851125139129816,True,True,0.761704171304255,1.5234083426086185,True,True,0.761704171304255,1.7138343854347362,True,True,1.5614935511737986,1.7900048025650968,True
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2020-05-06 08:00:00,2020-05-06 09:00:00,2020-05-08 14:00:00,short,3m,131.88,131.58,132.0884348809851,130.0546953570448,132.0884348809851,-1.0000000000000275,-1.0393364042239723,51,SL,131.57,0.20337395239402564,1.5242856636792632,3.1960828431984596,2.6552072851187978,0.830769230769255,0.830769230769255,0.169230769230745,0.830769230769255,0.8172206472846504,0.8850690950394595,3.1469123379185286,0.3333333333333333,0.8850690950394595,3.097741832638458,0.3333333333333333,2.901059811518454,4.425345475197856,0.5,5.359585075517248,6.736359223356717,0.5416666666666666,False,True,0.19668202112000413,0.7867280844795972,False,True,0.3933640422398685,0.7867280844795972,False,True,0.3933640422398685,1.4259446531192612,False,True,0.3933640422398685,3.097741832638458,False
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2020-05-29 14:00:00,2020-05-29 15:00:00,2020-05-29 16:00:00,long,3m,133.16,133.17,132.44738395881456,135.3378481235563,132.74,-0.5950601363548079,-0.6227373519991938,1,early_back_inside,133.19,0.28904641647417534,0.1037895586665454,2.2833702906639006,1.487650340887118,0.6515151515151653,0.6515151515151653,0.3484848484848348,0.6515151515151653,1.402833363200062,2.733125044885663,2.5947389666635368,0.6666666666666666,3.8402136706620817,4.670530139994346,0.5,3.8402136706620817,2.83691460355211,0.5,3.8402136706620817,2.110387692886292,0.5,True,False,1.7644224973311735,-0.06919303911106305,True,False,2.5601424471080545,-0.06919303911106305,True,False,2.5601424471080545,-0.06919303911106305,True,False,2.5601424471080545,0.3113686759996362,True
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2020-11-09 11:00:00,2020-11-09 12:00:00,2020-11-19 02:00:00,long,3m,137.62,138.1,137.28456773718003,140.54629678845993,137.28456773718003,-0.9999999999999932,-1.0245268686460984,181,SL,138.09,0.3261729051279894,1.4409535329599865,3.280468681419531,2.881907065919973,0.8785046728971997,1.0,0.0,1.0,1.179163879466436,3.587054539496107,6.101058575724241,0.6666666666666666,3.587054539496107,5.211959587302144,0.3333333333333333,3.587054539496107,6.039741404108891,0.5833333333333334,5.273276758917407,7.848597966760804,0.625,False,True,0.0,0.8584404026144656,False,True,0.0,1.931490905882526,False,True,0.0,1.931490905882526,False,True,0.0,2.054125249113139,False
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2020-12-11 07:00:00,2020-12-11 08:00:00,2020-12-13 22:00:00,short,3m,137.58,137.51,138.22914783384977,135.3525564984507,138.22914783384977,-1.0000000000000164,-1.0278106935161428,13,SL,137.5,0.2876591335399051,0.2781069351615586,3.337283221938209,2.190092114396916,0.6562499999999898,0.7708333333333364,0.22916666666666358,0.7708333333333364,1.0577612409719388,1.772931711654726,3.337283221938209,0.3333333333333333,1.8424584454450417,3.232993121252637,0.3333333333333333,2.190092114396916,3.615390157099669,0.4166666666666667,4.2411307612131015,5.666428803915855,0.5,False,False,1.0081376399604647,0.06952673379041435,False,True,1.0081376399604647,0.834320805484577,False,True,1.0081376399604647,1.321007942017181,False,True,1.0081376399604647,2.5724891502440466,False
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2020-12-24 07:00:00,2020-12-24 08:00:00,2020-12-28 00:00:00,long,3m,140.67,140.85,140.14895544135797,142.95313367592607,140.14895544135797,-0.9999999999999986,-1.0285288570511442,37,SL,140.84,0.28041782345681027,0.6062382123374521,1.7473924943842898,1.3194596386167003,0.7551020408163218,0.8775510204081609,0.1224489795918391,0.8775510204081609,0.9229635366556826,1.3194596386167003,1.6760703517563245,0.6666666666666666,1.6404092804423924,1.8187146370121539,0.6666666666666666,3.7800735592802384,3.708751416652273,0.75,6.989569977537058,7.381841761990614,0.625,False,True,0.5349160697094868,0.6062382123373508,False,True,0.5349160697094868,1.212476424674803,False,False,0.5349160697094868,1.212476424674803,False,False,1.3551207099306324,1.212476424674803,False
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2021-01-27 14:00:00,2021-01-27 15:00:00,2021-01-27 16:00:00,long,long,142.67,142.61,142.20162866170415,143.8351140148876,142.46,-0.36731275173707306,-0.4162877853019697,1,early_back_inside,142.68,0.1633485353183464,0.06121879195629484,2.0814389265100224,2.0814389265100224,1.0,1.0,0.0,1.0,1.1402864407364075,1.530469798904413,2.3263140943346796,0.6666666666666666,2.4487516782470955,1.0407194632550982,0.6666666666666666,2.693626846071927,1.8365637586853651,0.5,3.060939597808826,1.7141261747729495,0.5416666666666666,True,False,1.2855946310797557,-0.367312751737073,True,False,1.469251006948292,0.0,True,True,1.469251006948292,0.367312751737073,True,False,1.7753449667292442,0.6121879195617304,True
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2021-03-31 11:00:00,2021-03-31 12:00:00,2021-03-31 13:00:00,long,3m,152.51,152.58,152.0973423711277,154.027972886617,152.44,-0.29006067992151674,-0.3314979199102628,1,early_back_inside,152.61,0.1930630515489315,0.5179654998599145,1.3467102996354243,1.1913206496776265,0.8846153846154855,0.8846153846154855,0.11538461538451449,0.8846153846154855,0.9711631892500786,1.2431171996635593,1.6056930495653816,0.3333333333333333,2.0718619994392165,2.434437849341186,0.5,3.3149791991027753,3.4185722990747878,0.5,6.888941148135361,6.370975648275594,0.5416666666666666,True,False,1.139524099691694,0.6733551498177122,True,False,2.0718619994392165,0.6733551498177122,True,False,2.0718619994392165,0.6733551498177122,True,False,2.0718619994392165,0.6733551498177122,True
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2021-06-17 10:00:00,2021-06-17 11:00:00,2021-06-18 12:00:00,short,3m,154.07,153.85,154.35700658463938,152.32898024608187,152.32898024608187,2.999999999999999,2.960552780563574,25,TP,153.79,0.2028026338557501,1.3806526802761356,3.2050865792124728,2.909232433439005,0.907692307692305,0.9846153846153988,0.015384615384601258,0.9846153846153988,1.5581020017563467,2.021669996118602,4.092649016532876,0.3333333333333333,3.10646853062127,5.02952047814881,0.5,3.3530136520992064,4.684357308079811,0.4166666666666667,4.3885031623063435,6.065009988355946,0.5,False,False,1.5778887774585408,0.24654512147779628,False,True,1.5778887774585408,0.29585414577346764,False,True,1.5778887774585408,2.0709790204141334,False,True,1.5778887774585408,3.303704627803535,False
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2021-07-08 05:00:00,2021-07-08 06:00:00,2021-07-08 07:00:00,short,3m,151.29,151.24,151.8244598815851,149.48662035524472,151.4,-0.273757027712605,-0.3079766561766502,1,early_back_inside,151.18,0.23378395263403787,0.47051989138098665,2.480923063645589,2.224275850164885,0.8965517241378803,0.9655172413792934,0.03448275862070655,0.9655172413792934,1.4431362529823597,3.1653156329271015,4.961846127291056,1.0,3.3791883108276273,4.961846127291056,0.6666666666666666,4.833522520550887,5.902885910053151,0.6666666666666666,6.416180337014316,6.287856730274025,0.5833333333333334,True,False,1.026588853922208,0.0,True,False,2.224275850164885,0.0,True,True,2.224275850164885,0.7699416404417471,True,True,2.224275850164885,2.2670503857450632,True
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2021-08-16 11:00:00,2021-08-16 12:00:00,2021-08-16 13:00:00,short,3m,151.16,150.98,151.44940683824623,149.5717794852613,151.22,-0.5112835613913994,-0.5538905248406424,1,early_back_inside,150.96,0.18776273529849202,1.0651740862319814,3.302039667319354,3.0890048500728366,0.9354838709677094,0.9354838709677094,0.06451612903229059,0.9354838709677094,1.5991427457793592,1.9705720595293017,2.8759700328264706,0.3333333333333333,2.2368655810873728,3.0890048500728366,0.5,2.5564178069569974,3.78136800612364,0.6666666666666666,6.071492291522717,7.509477307935877,0.6666666666666666,True,False,1.4379850164131598,-0.10651740862310731,True,False,1.9705720595293017,-0.10651740862310731,True,False,1.9705720595293017,-0.10651740862310731,True,False,1.9705720595293017,-0.10651740862310731,True
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2021-10-08 12:00:00,2021-10-08 13:00:00,2021-10-11 10:00:00,long,3m,152.53,152.76,152.28370340568742,154.1888897829377,154.1888897829377,2.999999999999976,2.9580093575330757,20,TP,152.75,0.19051863772503036,1.1547426678408128,2.0470438202631978,1.8370906079285454,0.8974358974359142,0.8974358974359142,0.10256410256408574,0.8974358974359142,1.0173497322252734,2.1520204264305987,2.939344972685732,0.6666666666666666,2.3094853356816256,2.7818800634347056,0.6666666666666666,2.5194385480162778,2.8343683665183312,0.5,4.776435580614278,4.618970671363251,0.5833333333333334,False,True,0.10497660616740086,0.7873245462551335,False,False,0.4723947277530801,0.7873245462551335,False,False,0.4723947277530801,0.7873245462551335,False,True,0.4723947277530801,0.7873245462551335,False
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2021-10-15 03:00:00,2021-10-15 04:00:00,2021-10-15 09:00:00,long,long,156.04,156.09,155.7300187918068,157.1699436245796,157.1699436245796,2.999999999999999,2.9444415443229235,5,TP,156.08,0.14399248327727798,0.27779227838577364,1.1806171831388472,0.9028249047534683,0.7647058823531379,0.8823529411765689,0.11764705882343107,0.8823529411765689,0.7464383349499079,1.9445459486994288,1.3195133223319315,1.0,3.4724034798203944,3.4029554102240493,0.8333333333333334,4.5141245237663545,4.097436106188089,0.75,6.667014681255015,6.805910820448099,0.5833333333333334,False,True,1.0417210439461577,0.6944806959640394,False,True,1.0417210439461577,3.958539966995202,False,True,1.0417210439461577,5.139157150134049,False,True,1.0417210439461577,8.19487221237598,False
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2022-02-24 02:00:00,2022-02-24 03:00:00,2022-03-01 15:00:00,short,3m,155.01,154.94,155.54804242114986,153.11587273655044,153.11587273655044,2.9999999999999964,2.9671075581171418,83,TP,154.95,0.24321696845994087,0.2466933141216444,2.9192042171060475,2.343586484155622,0.8028169014084722,0.9436619718309978,0.05633802816900224,0.9436619718309978,1.1339541142699054,1.7679687512050792,2.2202398270947996,0.6666666666666666,1.7679687512050792,3.4125908453493365,0.6666666666666666,3.618168607117412,4.111555235360584,0.6666666666666666,5.42725291067606,5.591715120090451,0.5833333333333334,False,True,0.2878088664753297,2.055777617680292,False,True,0.2878088664753297,2.055777617680292,False,True,0.2878088664753297,2.343586484155505,False,True,0.2878088664753297,3.5770530547636104,False
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2022-03-16 19:00:00,2022-03-16 20:00:00,2022-03-22 06:00:00,long,3m,156.05,156.12,155.42339344731275,158.20981965806175,158.20981965806175,2.9999999999999996,2.9712893886472505,81,TP,156.11,0.278642621074899,0.21532958514582126,0.7895418122014126,0.5742122270555914,0.7272727272727507,1.0,0.0,1.0,1.1446874011945185,3.0505024562323317,3.1581672488053445,0.6666666666666666,5.1320217793084675,3.804156004242706,0.8333333333333334,6.352222761801421,5.81389879893697,0.75,6.60344061113828,6.711105403711191,0.5416666666666666,False,False,0.21532958514582126,0.10766479257280863,True,False,0.32299437771873185,0.5383239628644512,True,True,0.32299437771873185,0.5383239628644512,True,True,0.5742122270555914,1.4355305676386723,True
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2022-04-13 16:00:00,2022-04-13 17:00:00,2022-04-19 02:00:00,long,3m,164.57,164.63,163.99869116295986,166.5239265111204,166.5239265111204,3.0000000000000036,2.968319784507138,80,TP,164.64,0.25252353481605466,0.27720188556279785,1.0296070035191403,0.9108061954206697,0.8846153846152796,0.9615384615383901,0.038461538461609934,0.9615384615383901,1.1651242647597808,2.455216700699211,2.3364158926008534,1.0,4.316429360906858,4.1184280140762235,1.0,4.316429360906858,3.564024242950515,0.8333333333333334,6.534044445409353,6.969647408436703,0.7916666666666666,False,True,0.19800134683052165,0.4356029630273502,False,True,0.19800134683052165,0.712804848590148,False,True,0.23760161619660347,0.8316056566885061,True,False,1.1088075422511914,0.8316056566885061,False
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2022-05-11 14:00:00,2022-05-11 15:00:00,2022-05-12 06:00:00,short,3m,159.71,159.68,160.6756066492711,156.69318005218673,156.69318005218673,3.00000000000001,2.979911745251386,15,TP,159.69,0.39824265970843514,0.050220636871631995,2.033935793300061,1.632170698327219,0.8024691358024739,0.9135802469135889,0.08641975308641109,0.9135802469135889,1.0503881124773014,2.3854802514013422,3.8669890391136654,0.6666666666666666,3.2894517150902187,1.2052952849185257,0.5,3.2894517150902187,2.6365834357593596,0.6666666666666666,3.2894517150902187,1.607060379891439,0.5833333333333334,False,True,-0.025110318435780314,2.1845977039148856,False,True,-0.025110318435780314,2.1845977039148856,False,True,-0.025110318435780314,2.1845977039148856,False,True,-0.025110318435780314,2.1845977039148856,False
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2022-09-06 04:00:00,2022-09-06 05:00:00,2022-09-07 08:00:00,long,3m,163.53,163.69,162.9480217957965,165.91593461261044,165.91593461261044,3.0000000000000147,2.973045030316704,27,TP,163.7,0.2967912816813912,0.5727931057708239,2.089010150458468,1.4151359083750388,0.6774193548386845,0.90322580645161,0.09677419354839005,0.90322580645161,1.1580564243744897,2.7965781046459393,3.8410831798751732,0.6666666666666666,3.6052271951460164,3.7736957556668016,0.8333333333333334,5.1888316640419365,6.300724163479446,0.8333333333333334,8.895139995500463,9.063608556021343,0.75,False,True,0.5054056815624522,1.9205415899376825,False,True,0.5054056815624522,1.9205415899376825,False,True,0.5054056815624522,2.6954969683335257,False,True,0.5054056815624522,2.830271816750173,False
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2022-12-20 02:00:00,2022-12-20 03:00:00,2023-01-03 00:00:00,short,3m,164.01,161.98,163.56420209097138,157.2273937270858,157.2273937270858,3.0000000000000036,2.987375348060731,239,TP,161.99,0.6336808363885582,3.187724614669214,8.127119685914167,7.4801062740258155,0.9203883495145584,0.9378640776698988,0.06213592233010121,0.9378640776698988,1.9817389652215849,0.7259174865088499,7.4801062740258155,0.3333333333333333,1.2466843790042952,6.722627157668784,0.3333333333333333,1.5465198625623344,6.517476563655424,0.5,2.256656534147049,6.249202709945611,0.5,False,True,0.031561629848181616,0.7101366715847591,False,True,0.031561629848181616,1.7674512714997852,False,True,0.2840546686338588,1.8936977908926462,False,True,0.2840546686338588,2.714300166946086,False
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2023-03-13 08:00:00,2023-03-13 09:00:00,2023-03-13 10:00:00,short,3m,161.15,160.86,162.2326897605183,156.74193071844513,161.17,-0.22583398588398085,-0.24040392045712888,1,early_back_inside,160.85,0.5490759042073183,0.5463725464935688,2.5133137138703128,1.8758790762945172,0.7463768115942062,0.8333333333333403,0.1666666666666598,0.8333333333333403,1.8159497339182424,2.167277767757737,3.7335457343725995,0.6666666666666666,2.167277767757737,3.0961110967968035,0.5,2.167277767757737,2.312977113489372,0.4166666666666667,4.316343117298986,4.116006516918097,0.5,True,False,0.7649215650909963,0.14569934573158383,True,True,1.0745326747706507,0.7102843104415877,True,True,1.0745326747706507,1.5298431301819408,True,False,2.003366003809666,1.5298431301819408,True
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2023-03-30 10:00:00,2023-03-30 11:00:00,2023-04-02 23:00:00,long,3m,164.2,164.23,163.4197975468374,166.66060735948773,163.4197975468374,-1.0000000000000093,-1.0246851881550352,35,SL,164.22,0.32408098126503243,0.061712970387652256,2.314236389535776,2.036528022791472,0.8799999999999955,0.9066666666666757,0.09333333333332423,0.9066666666666757,0.9668996224782848,2.4993753006986448,1.2034029225585612,0.3333333333333333,3.209074460156251,2.962222578605817,0.6666666666666666,3.3016439157376856,3.363356886125338,0.5833333333333334,3.579352282481989,2.4685188155048623,0.5416666666666666,False,True,0.30856485193808586,0.5554167334886072,False,True,0.30856485193808586,0.6171297038761717,True,False,0.6479861890700417,0.6171297038761717,True,False,1.4193983189153003,0.6171297038761717,True
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2023-07-27 15:00:00,2023-07-27 16:00:00,2023-07-28 01:00:00,short,3m,179.45,179.03,180.28476474730948,175.26570575807156,180.28476474730948,-0.999999999999997,-1.0159392428284766,9,SL,179.02,0.5019058989237934,0.8567343020315192,5.040785544511287,4.243823403086567,0.8418972332015788,0.8418972332015788,0.15810276679842114,0.8418972332015788,1.7704474897497704,1.434531854564474,4.861469062690721,0.3333333333333333,1.7931648182056066,5.220102026331797,0.6666666666666666,2.131873728311083,4.921241223297576,0.5833333333333334,2.1916458889179387,4.642304473798898,0.5,False,True,0.09962026767805465,1.3747596939576185,False,True,0.09962026767805465,3.247620726305737,False,True,0.09962026767805465,3.247620726305737,False,True,0.09962026767805465,3.247620726305737,False
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2023-11-14 12:00:00,2023-11-14 13:00:00,2023-11-17 01:00:00,long,long,186.73,187.22,186.65992188872985,188.90023433381046,186.65992188872985,-0.9999999999999831,-1.0357093048228863,60,SL,187.18,0.22403124450806142,2.008648396290208,3.8833868994941487,3.213837434064206,0.8275862068965731,0.942528735632202,0.05747126436779807,0.942528735632202,1.3479705286351946,1.6961919790894244,3.303110696121591,0.3333333333333333,2.008648396290081,3.5262938512649895,0.5,2.5889245996627657,4.419026471838331,0.5,6.02594518887037,5.802762033727099,0.5833333333333334,False,True,-0.17854652411464286,3.3031106961214642,False,True,-0.17854652411464286,3.9726601615515333,False,True,-0.17854652411464286,4.820756151096246,False,True,-0.17854652411464286,4.820756151096246,False
GBPJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2023-11-24 13:00:00,2023-11-24 14:00:00,2023-11-27 01:00:00,long,3m,188.26,188.33,187.8444422872836,189.7866731381492,187.8444422872836,-1.000000000000004,-1.041189748357813,10,SL,188.34,0.1942230850865591,0.41189748357853045,1.5446155634193064,1.1842052652880373,0.7666666666666035,0.8,0.2,0.8,0.8342108203086886,1.6475899343138292,2.162461788787029,1.0,4.736821061152442,2.9862567559439435,0.8333333333333334,5.3546672865200176,5.560616028309356,0.5833333333333334,5.3546672865200176,4.736821061152442,0.5416666666666666,False,True,0.1029743708946692,1.0297437089461066,False,True,0.1029743708946692,1.3901540070773757,False,True,0.1029743708946692,1.3901540070773757,False,True,0.1029743708946692,1.3901540070773757,False
