symbol,rule_name,rule_desc,early_exit_bars,signal_time,entry_time,exit_time,direction,level_kind,break_level,entry,sl,tp,exit_price,pnl_r_clean,pnl_r_after_cost,bars_held,exit_reason,signal_close,atr,break_atr,signal_range_atr,signal_body_atr,body_ratio,close_strength,adverse_wick_ratio,favorable_wick_ratio,atr_to_avg,pre_range_3_atr,pre_extension_3_atr,same_body_3_ratio,pre_range_6_atr,pre_extension_6_atr,same_body_6_ratio,pre_range_12_atr,pre_extension_12_atr,same_body_12_ratio,pre_range_24_atr,pre_extension_24_atr,same_body_24_ratio,back_inside_close_1,follow_through_close_1,mae_1_atr,mfe_1_atr,back_inside_close_2,follow_through_close_2,mae_2_atr,mfe_2_atr,back_inside_close_3,follow_through_close_3,mae_3_atr,mfe_3_atr,back_inside_close_6,follow_through_close_6,mae_6_atr,mfe_6_atr,quick_back_inside_3
CHFJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2020-07-31 13:00:00,2020-07-31 14:00:00,2020-08-03 05:00:00,long,3m,115.674,115.94,115.52504706980191,117.18485879059423,115.52504706980191,-1.0000000000000062,-1.0481982377867909,15,SL,115.947,0.20747646509904044,1.3158118915785342,2.1689207004042217,1.6580193798645901,0.764444444444458,0.8599999999999955,0.14000000000000443,0.8599999999999955,1.356867964978235,2.111082815060107,3.393155940187954,0.6666666666666666,3.2003629890408827,4.68004888909443,0.5,3.5281110059908416,4.925859901806917,0.5833333333333334,3.5281110059908416,3.489552415761455,0.5416666666666666,False,True,0.9495052843991886,1.5953616707417766,False,True,0.9495052843991886,1.6917581463152778,False,False,0.9495052843991886,1.6917581463152778,False,False,1.3254515391359323,1.6917581463152778,False
CHFJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2020-08-28 03:00:00,2020-08-28 04:00:00,2020-08-28 05:00:00,long,3m,117.638,117.868,117.51654402286165,118.92236793141504,117.51654402286165,-0.9999999999999853,-1.0569061313534929,1,SL,117.869,0.17572798856917418,1.314531634265323,1.718565166875009,1.6787308749276264,0.9768211920530101,0.9834437086092862,0.01655629139071383,0.9834437086092862,1.1541791238445893,2.0827644075373124,3.351771136719878,0.6666666666666666,2.6745881736134844,3.852545092630535,0.6666666666666666,3.4940364651036067,3.6761360854347176,0.6666666666666666,6.874260667500198,6.470227134890512,0.625,False,False,0.9332605541970563,0.0625967444888018,True,False,3.6704454722993427,0.0625967444888018,True,False,3.8753075451718733,0.0625967444888018,True,False,6.162934025581716,0.0625967444888018,True
CHFJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2020-10-20 09:00:00,2020-10-20 10:00:00,2020-10-21 08:00:00,long,3m,116.177,116.245,115.98409708872434,117.02770873382698,115.98409708872434,-1.0000000000000164,-1.0766568678832535,22,SL,116.245,0.1304514556378301,0.5212667016057295,1.7477765877368707,1.479477550145704,0.8464912280701866,0.8728070175438725,0.1271929824561275,0.8728070175438725,1.0917564980166092,2.3993599647441144,2.6063335080287566,0.6666666666666666,2.3993599647441144,1.977747191386582,0.6666666666666666,3.365236500072445,3.6948610319701363,0.5833333333333334,6.117218057079211,5.649611162991758,0.625,False,True,0.1303166754015141,1.057864776788063,False,True,0.1303166754015141,1.1191902710946962,False,True,0.1303166754015141,1.8857589499266323,False,True,0.1303166754015141,2.6216648816053603,False
CHFJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2020-12-02 01:00:00,2020-12-02 02:00:00,2020-12-04 12:00:00,long,3m,116.102,116.123,115.85122135891545,116.93833592325366,116.93833592325366,2.9999999999999756,2.9264106998246615,58,TP,116.121,0.1358893205422771,0.13981967033296097,1.2951716830848812,1.000814482383729,0.7727272727272397,0.8977272727272699,0.10227272727273003,0.8977272727272699,1.060741140919925,1.111198432646648,1.560093163715782,0.6666666666666666,1.2142234528921088,1.5453753036807611,0.6666666666666666,5.754683273706599,5.085020642111522,0.75,8.558435610384636,8.433333800086697,0.7083333333333334,False,False,0.21340897050827515,0.64022691152493,False,True,0.21340897050827515,0.64022691152493,True,False,0.5004072411918645,0.64022691152493,True,True,0.9198662521909566,0.8536358820332052,True
CHFJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2021-01-29 09:00:00,2021-01-29 10:00:00,2021-01-29 11:00:00,long,long,117.88,117.906,117.627836428332,118.74049071500401,117.863,-0.15458530296457448,-0.22648544387835617,1,early_back_inside,117.905,0.1390817858340015,0.17975035228440317,2.192954297869167,1.3301526069042975,0.6065573770492024,0.8491803278688741,0.15081967213112585,0.8491803278688741,1.2847754496976722,2.444604791067352,2.660305213808595,1.0,2.8472455801843046,3.65252715841821,0.6666666666666666,4.047977933443857,4.961109723048383,0.6666666666666666,5.334990455799906,4.874829553951886,0.5416666666666666,True,False,0.7190014091374084,0.3379306622945799,True,False,0.733381437320226,0.3379306622945799,True,False,1.3301526069042975,0.3379306622945799,True,False,1.862213649665996,0.7261914232288172,True
CHFJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2021-04-27 14:00:00,2021-04-27 15:00:00,2021-04-29 09:00:00,long,3m,118.736,118.83,118.51400124096897,119.77799627709311,119.77799627709311,3.000000000000002,2.9367086122067803,42,TP,118.831,0.15799937951551837,0.6012681840352934,1.8544376623404037,1.5253224458158656,0.8225255972696455,0.8225255972696455,0.17747440273035456,0.8225255972696455,1.2034336163934907,1.6202595275056535,1.5696264172711298,0.6666666666666666,3.3227978591424865,4.132927622895314,0.6666666666666666,3.6519130756671143,3.563305132756586,0.4166666666666667,4.987361358103405,3.886091210501865,0.5416666666666666,False,True,0.4240522982144159,0.1075953592483963,False,True,0.4240522982144159,0.46202713089024117,False,True,0.4240522982144159,1.075953592484233,False,True,0.4240522982144159,1.1519032578360633,False
CHFJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2021-06-17 12:00:00,2021-06-17 13:00:00,2021-06-18 06:00:00,short,3m,120.884,120.742,121.05265151541562,119.81004545375315,119.81004545375315,2.999999999999982,2.9356191777359983,17,TP,120.74,0.1553257577078104,0.9270838406009241,1.5837682276932454,1.3326830208638285,0.8414634146341463,0.8780487804878049,0.12195121951219512,0.8780487804878049,1.376845456698874,1.8219772700698107,1.8348534345226624,1.0,5.691264688133237,5.298541672323185,1.0,6.457396473074248,6.998195380091454,0.8333333333333334,9.084134021443441,8.981124705821177,0.75,False,True,1.0107789095440936,1.010778909544002,False,True,1.0107789095440936,2.1889479569742516,False,True,1.0107789095440936,3.734087691309125,False,True,1.0107789095440936,5.208408521153589,False
CHFJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2021-09-13 10:00:00,2021-09-13 11:00:00,2021-09-14 06:00:00,short,3m,119.28,119.21,119.4618701810611,118.45438945681668,119.4618701810611,-1.0000000000000144,-1.0794059857175464,19,SL,119.208,0.12593509053055205,0.5717230971659596,2.1995458043745195,1.5484167214911406,0.7039711191335981,0.9458483754512617,0.054151624548738314,0.9458483754512617,1.1674293496368067,1.9613278472220363,3.3350514001346516,0.6666666666666666,2.6680411201076986,3.4144573858521836,0.6666666666666666,2.6680411201076986,3.6288535472894186,0.5,4.907289917341041,4.716715551619054,0.5416666666666666,False,True,0.1985149642937736,0.5955448928812079,False,False,0.7067132728856624,0.5955448928812079,True,False,1.4372483414865733,0.5955448928812079,True,False,1.6040009114933116,0.5955448928812079,True
CHFJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2022-03-14 06:00:00,2022-03-14 07:00:00,2022-03-14 08:00:00,long,3m,125.912,125.983,125.66208795564471,126.94573613306588,125.778,-0.6388043191455812,-0.7011266917451826,1,early_back_inside,125.984,0.16045602217764554,0.44872108271682826,0.959764538033435,0.772797420234631,0.8051948051947189,0.9480519480518881,0.05194805194811187,0.9480519480518881,0.9165122437905412,0.9348355889935768,0.8288875555742456,0.3333333333333333,2.1314251429052664,2.4617337176829674,0.5,3.084957443678715,2.9166870376597824,0.6666666666666666,3.6707877461146303,3.3903370694165575,0.5833333333333334,True,False,1.6203816875887482,-0.006232237259898135,True,False,1.6203816875887482,-0.006232237259898135,True,True,1.6203816875887482,2.922919274919858,True,True,1.6203816875887482,2.922919274919858,True
CHFJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2022-03-18 08:00:00,2022-03-18 09:00:00,2022-03-21 08:00:00,long,long,127.072,127.08,126.78043213841738,127.97870358474783,127.97870358474783,2.999999999999997,2.933237164045731,23,TP,127.082,0.14978393079130603,0.06676283595417125,1.3486092862754737,1.0081188229088778,0.7475247524752356,0.8762376237623469,0.12376237623765302,0.8762376237623469,0.8431811586133183,1.301875301107478,1.6089843464969884,1.0,1.7959202871687816,2.2766127060392702,0.6666666666666666,3.2580263945665173,3.6586034102918297,0.6666666666666666,5.8951584147586535,6.068741788239632,0.6666666666666666,False,True,0.06676283595417125,1.4954875253748212,False,True,0.06676283595417125,2.7639814085052135,False,True,0.06676283595417125,2.7639814085052135,False,True,0.06676283595417125,3.091119304680994,False
CHFJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2022-05-31 12:00:00,2022-05-31 13:00:00,2022-06-02 06:00:00,long,3m,133.628,133.831,133.32783697149884,135.34048908550344,135.34048908550344,2.9999999999999902,2.9602514515830705,41,TP,133.826,0.25158151425057523,0.7870212586557511,1.4547968720606308,1.0016634201072065,0.6885245901638568,0.975409836065535,0.024590163934465056,0.975409836065535,1.131335593537194,2.047050243473273,2.2139941468243802,1.0,3.179883873356495,2.031150824106415,0.8333333333333334,3.179883873356495,1.7926595336046722,0.75,3.4819728413253315,3.9788296965372765,0.7083333333333334,False,True,0.0953965162006971,1.7409864206627221,False,True,0.0953965162006971,2.4087620340674887,False,True,0.0953965162006971,2.4087620340674887,False,True,0.0953965162006971,2.4087620340674887,False
CHFJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2022-08-19 07:00:00,2022-08-19 08:00:00,2022-08-22 14:00:00,long,3m,142.56,142.836,142.39060134995503,144.17219595013492,142.39060134995503,-1.000000000000026,-1.0449035936637305,30,SL,142.838,0.22269932502248357,1.248319903852088,2.20476644888984,1.9218738088082965,0.8716904276985946,0.9898167006110069,0.010183299388993077,0.9898167006110069,1.0518836450595572,1.8859509338772562,3.363279165414519,0.3333333333333333,1.8859509338772562,2.83790711954874,0.3333333333333333,2.510110885803364,3.2779623374533777,0.4166666666666667,4.337687147917728,4.333196788551459,0.5416666666666666,False,False,1.724297996687766,0.07184574986208066,False,True,1.724297996687766,0.4580166553702218,False,True,1.724297996687766,1.1270802009600343,False,True,1.724297996687766,2.1014881834633705,False
CHFJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2022-09-22 06:00:00,2022-09-22 07:00:00,2022-09-22 07:00:00,long,3m,150.706,151.043,150.15384101378874,153.7104769586338,150.15384101378874,-1.0000000000000107,-1.022493165238325,0,SL,151.044,0.4445794931056307,0.7602689850557603,2.467500226645327,2.3347905517391583,0.9462169553327283,0.9899726526891562,0.010027347310843752,0.9899726526891562,1.8597372070049667,1.6240065302077786,2.5732181032654933,1.0,3.6978763651822244,4.442400134571139,1.0,3.7541092782780736,4.332183624903284,0.75,4.550367327715086,4.979986783767282,0.625,True,False,4.53237279552446,0.9222197747717119,True,False,15.158144054113713,0.9222197747717119,True,False,15.158144054113713,0.9222197747717119,True,False,16.94635069056135,0.9222197747717119,True
CHFJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2023-04-11 14:00:00,2023-04-11 15:00:00,2023-04-13 08:00:00,long,3m,147.561,147.676,147.18113421218285,149.1605973634514,149.1605973634514,2.99999999999998,2.9595850016461793,41,TP,147.676,0.24743289390856824,0.46477248106905156,1.8995049226303515,1.661056432342721,0.874468085106388,0.8829787234042406,0.11702127659575948,0.8829787234042406,1.0145822004309386,1.661056432342721,1.657014932507318,0.6666666666666666,1.661056432342721,1.9035464224656395,0.5,2.3359869048518114,3.3948598617222374,0.5,3.471648358594665,3.281697866331527,0.5,False,True,0.008082999670691201,0.8770054642783232,False,True,0.008082999670691201,0.8770054642783232,False,True,0.008082999670691201,1.21649145045057,False,True,0.008082999670691201,1.7540109285566463,False
CHFJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2023-05-22 09:00:00,2023-05-22 10:00:00,2023-05-23 09:00:00,long,3m,153.958,154.08,153.62779356533022,155.43661930400938,153.62779356533022,-0.9999999999999979,-1.0442275882575294,23,SL,154.082,0.2261032173348956,0.5484220943938674,1.0879986711361782,0.8580152121968387,0.7886178861788758,0.9065040650406588,0.09349593495934114,0.9065040650406588,1.0549281827252333,2.923443583825492,3.042858072120877,0.6666666666666666,3.0472808309466557,3.2595732545830076,0.8333333333333334,3.533784301780004,2.7421104719694624,0.75,4.643896767044948,4.696969872954036,0.6666666666666666,False,True,0.12383724712116341,0.7739827945075541,False,True,0.12383724712116341,1.2295269535605804,False,True,0.12383724712116341,1.5612338654923175,False,True,0.7960965886363199,1.5612338654923175,False
CHFJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2023-06-15 00:00:00,2023-06-15 01:00:00,2023-06-15 15:00:00,long,3m,155.546,155.817,155.34813628243086,157.22359115270748,157.22359115270748,2.9999999999999996,2.957343681648747,14,TP,155.819,0.23443185878457962,1.1645174909902367,1.612408833678873,1.4887055104600226,0.9232804232803606,0.9576719576719075,0.04232804232809245,0.9576719576719075,1.0842818063609154,0.8915170535420023,1.6166744655139014,0.6666666666666666,2.3674256684966974,2.252253608948146,0.6666666666666666,2.3674256684966974,1.8214247936001076,0.5833333333333334,3.9585063429998235,4.918273505903854,0.5833333333333334,False,True,0.17489090524028086,1.5313618288113964,False,True,0.17489090524028086,1.5313618288113964,False,True,0.17489090524028086,1.6550651520301258,False,True,0.17489090524028086,2.546582205572128,False
CHFJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2023-09-21 07:00:00,2023-09-21 08:00:00,2023-10-03 14:00:00,short,3m,163.827,163.755,164.33910179998247,162.0026946000526,162.0026946000526,2.9999999999999774,2.9657593933102158,198,TP,163.755,0.292050899991236,0.24653236816651938,4.988856394702827,3.913701344643349,0.7844886753603333,0.8634179821551238,0.13658201784487628,0.8634179821551238,1.6581375144427728,0.7738377111893201,3.6808652191528126,0.0,1.537403240371653,3.697985522497693,0.16666666666666666,1.9037777319524365,3.561023095738451,0.4166666666666667,2.3180890728989647,4.4101901416453835,0.4583333333333333,False,True,0.3252857635530302,1.6058844537512744,False,True,0.3252857635530302,1.7394228198414237,False,True,0.3252857635530302,2.489292106347969,False,True,0.3252857635530302,2.667343261134867,False
CHFJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2024-03-06 07:00:00,2024-03-06 08:00:00,2024-03-06 09:00:00,short,3m,169.197,169.113,169.4927402825307,167.97377915240796,169.345,-0.6109438757824087,-0.6636114512808444,1,early_back_inside,169.113,0.189870141265339,0.4424076341872795,2.8914498948666383,1.795964324498336,0.6211293260473985,0.6466302367941783,0.3533697632058217,0.6466302367941783,0.9129698999877736,1.0006839344711775,2.1751708680874327,1.0,1.0533515099696134,2.2173049284861217,0.8333333333333334,2.5227768663772885,3.023118833613027,0.5833333333333334,3.318057256404447,3.623529194295614,0.625,True,False,1.2956223572627472,0.27913815014194904,True,False,1.4536250837582043,0.27913815014194904,True,False,1.4536250837582043,0.27913815014194904,True,True,1.4536250837582043,0.6214773908820809,True
CHFJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2024-04-26 03:00:00,2024-04-26 04:00:00,2024-04-26 08:00:00,long,3m,170.702,170.779,170.34517246091107,172.08048261726674,170.34517246091107,-1.0000000000000182,-1.0461012688175395,4,SL,170.778,0.2169137695444579,0.3503696430134497,3.2639698322834647,2.0192355742092123,0.6186440677965949,0.7019774011299248,0.29802259887007515,0.7019774011299248,1.1712795701178855,0.9589063914053065,1.2677848924830133,0.0,1.304665907536978,1.1479215935573008,0.0,1.9961849398004516,2.369605217222662,0.4166666666666667,3.978539498955699,3.7526432817496094,0.4166666666666667,False,True,0.02305063440876062,1.3830380645269473,False,True,0.02305063440876062,1.3830380645269473,False,True,0.02305063440876062,3.180987548411848,False,True,2.1068279849626075,5.444559847354263,False
CHFJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2024-05-30 08:00:00,2024-05-30 09:00:00,2024-06-03 00:00:00,long,3m,172.713,173.019,172.55847257929386,174.40058226211843,174.40058226211843,3.0000000000000298,2.956571532767144,36,TP,173.016,0.23026371035306908,1.3158825571576165,2.436337011767001,2.2582802961120225,0.926916221033871,0.9572192513368951,0.042780748663104856,0.9572192513368951,1.462446876528585,3.0095927792416335,4.242961248656792,0.6666666666666666,3.0095927792416335,3.422163217954416,0.5,3.6393055541190904,1.7675386163799716,0.5,3.6393055541190904,3.9215905911330933,0.625,False,True,0.7773695634693669,0.4473132124991653,False,True,0.7773695634693669,1.2594255497549147,False,False,1.4418251121330832,1.2594255497549147,False,True,1.4418251121330832,1.6459389081279414,False
CHFJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2024-07-23 03:00:00,2024-07-23 04:00:00,2024-07-24 01:00:00,short,3m,175.854,175.778,176.2602205395452,174.33133838136436,174.33133838136436,3.0000000000000004,2.9585252008990657,21,TP,175.775,0.24111026977260505,0.3276509128977123,1.9368731180153367,1.3520784506916657,0.6980728051391953,0.781584582441098,0.218415417558902,0.781584582441098,0.934864678666806,1.5718948859269248,1.5055352073652883,0.6666666666666666,2.268671510823284,2.455308106777489,0.5,2.687566981743099,2.948858216079057,0.4166666666666667,5.470526001418301,6.142417746853957,0.5416666666666666,False,False,0.4811076695712169,0.2447013146957255,False,False,0.5391723883126195,0.2447013146957255,True,False,0.8917081806709161,0.5184349887621522,True,True,1.1156720958161743,3.1852645709546663,True
CHFJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2024-12-19 09:00:00,2024-12-19 10:00:00,2024-12-23 22:00:00,long,3m,175.016,175.216,174.305816841446,177.94654947566204,174.305816841446,-1.0000000000000095,-1.0219735992827688,60,SL,175.216,0.45509157927700544,0.43947198565561885,1.3689552353171774,1.120653563421775,0.8186195826645327,0.8186195826645327,0.18138041733546728,0.8186195826645327,1.659445351645265,5.5109787001210115,3.662999000439274,1.0,5.869148368430334,6.0581213222622,1.0,7.780851506032061,7.543536633778101,0.8333333333333334,7.780851506032061,7.319405921093745,0.625,False,False,0.7097472568337804,0.10767063648556947,True,False,0.8437862124587482,0.23511751232573452,True,False,0.9272858897332702,0.23511751232573452,True,True,1.3601657956040238,0.9492594890160292,True
AUDJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2015-03-06 12:00:00,2015-03-06 13:00:00,2015-03-06 13:00:00,long,3m,93.959,93.998,93.71623409786797,94.8432977063961,93.71623409786797,-1.0000000000000202,-1.0443630684387673,0,SL,93.998,0.1408829510660155,0.2768255470580447,2.1081330122111623,1.8029151013523599,0.8552188552188802,0.9360269360269649,0.06397306397303514,0.9360269360269649,0.9330269497841363,1.3273430076886068,2.3139776497672115,0.6666666666666666,1.6893456461491267,2.8747268348334396,0.6666666666666666,2.7966478343812042,3.832969113111287,0.6666666666666666,4.9757617560943626,1.9448769203564515,0.5,True,False,2.299781467866732,1.4054220081407411,True,False,4.237560297273045,1.4054220081407411,True,False,4.237560297273045,1.4054220081407411,True,False,5.92690594342207,1.4054220081407411,True
AUDJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2015-11-19 00:00:00,2015-11-19 01:00:00,2015-11-24 22:00:00,long,3m,88.098,88.144,87.83310377695291,89.07668866914129,89.07668866914129,3.0,2.9597936575829835,93,TP,88.142,0.15544811152354754,0.28305265061603363,1.9620695099521406,1.5760886227484168,0.803278688524578,0.9311475409836023,0.06885245901639772,0.9311475409836023,1.0538927417488964,1.5246245044547089,1.5117584748811905,0.6666666666666666,4.03993328606549,4.49024432113644,0.8333333333333334,4.03993328606549,3.0942801124163664,0.5833333333333334,4.03993328606549,2.4702776781037405,0.5416666666666666,False,True,0.28305265061603363,2.058564731753163,False,True,0.28305265061603363,2.058564731753163,False,True,0.28305265061603363,2.058564731753163,False,True,0.28305265061603363,2.058564731753163,False
AUDJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2016-02-11 08:00:00,2016-02-11 09:00:00,2016-02-11 12:00:00,short,3m,79.21,78.322,79.34319032270673,75.25842903187983,79.34319032270673,-1.0000000000000042,-1.0122406173678389,3,SL,78.324,0.5105951613533627,1.7352299180658122,4.759152032618433,3.307904437486663,0.6950617283950667,0.6954732510288077,0.30452674897119225,0.6954732510288077,1.3892239301602822,1.0145023674470612,3.1198885547165442,0.0,1.476708079256927,3.924831552826087,0.3333333333333333,2.4872934491462586,4.32828230127029,0.5,4.4712527121267165,6.455211975107174,0.5416666666666666,False,False,0.22326886078951586,1.1418047880726532,False,False,1.045838347908757,1.1418047880726532,False,False,1.045838347908757,1.1418047880726532,True,False,3.1551415327359416,1.1418047880726532,False
AUDJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2016-04-05 09:00:00,2016-04-05 10:00:00,2016-04-07 00:00:00,short,3m,83.345,83.126,83.70612201460138,81.3856339561959,83.70612201460138,-1.0000000000000064,-1.0215471912552427,38,SL,83.126,0.29006100730068407,0.7550135815841442,1.9926842472860702,1.5203698149708116,0.7629757785466886,0.8581314878892605,0.1418685121107395,0.8581314878892605,1.3221284133478677,2.7752782336769757,2.492579084407992,1.0,4.061214607790611,2.899390055307205,0.6666666666666666,4.216354384828459,5.254067115681587,0.75,6.053898855076682,6.664115311425501,0.7083333333333334,False,False,0.3654403636891202,0.24822364326055668,True,False,1.1721672042858804,0.24822364326055668,True,False,1.1721672042858804,0.24822364326055668,True,True,1.1721672042858804,1.1101112934707902,True
AUDJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2016-06-03 14:00:00,2016-06-03 15:00:00,2016-06-03 16:00:00,short,3m,78.308,78.191,78.63008079192335,76.87375762422998,78.438,-0.5625388414693496,-0.5910074063210115,1,early_back_inside,78.193,0.2195403959616697,0.5238215932710959,2.309369980768868,1.812878209755458,0.7850098619329455,0.8205128205128291,0.17948717948717086,0.8205128205128291,1.2059493258821032,2.186385780609637,3.029055300219605,0.6666666666666666,2.482458855067179,3.170259381883938,0.5,2.5507834107112326,2.7557570776433917,0.4166666666666667,2.7921968406535322,1.2161770904640818,0.375,True,False,1.279946675731908,0.150314022416917,True,False,1.279946675731908,0.150314022416917,True,False,1.279946675731908,0.150314022416917,True,False,1.9130875580334243,0.150314022416917,True
AUDJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2016-06-14 07:00:00,2016-06-14 08:00:00,2016-06-14 13:00:00,short,3m,78.034,77.893,78.32493149566804,76.59720551299588,78.32493149566804,-1.0000000000000029,-1.0289397743053144,5,SL,77.893,0.2159657478340187,0.6528813083284458,1.838254463875018,1.4817164444332644,0.8060453400503782,0.9722921914357785,0.027707808564221458,0.9722921914357785,1.0513397291724198,1.4215217138781375,2.329073036093588,0.6666666666666666,1.4770860805443884,2.440201769426089,0.5,1.879927738874706,2.5698519583139636,0.5,3.310710180530596,2.8615648833117797,0.5,False,True,0.4954489361073802,1.7271257305425822,False,True,0.4954489361073802,1.7873204610976434,False,True,0.4954489361073802,1.7873204610976434,True,False,2.0929244777620224,1.7873204610976434,False
AUDJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2017-02-10 15:00:00,2017-02-10 16:00:00,2017-02-10 17:00:00,long,3m,87.089,87.124,86.81466272718721,88.05201181843834,87.012,-0.36206435448785523,-0.40247332262262564,1,early_back_inside,87.122,0.15466863640639278,0.21335935175178988,1.9460959053723252,1.603427855589178,0.8239202657807411,0.9269102990033042,0.07308970099669578,0.9269102990033042,1.0405990184830654,1.7715291630299517,2.1982478665335314,0.6666666666666666,1.8620452516518924,1.9008378610613088,0.5,2.2305750410413476,0.9956769748416249,0.5,6.161559461195415,6.025785328262457,0.625,True,False,1.4482574179515129,0.07758521881883268,True,False,1.4482574179515129,0.07758521881883268,True,False,2.2887639551554724,0.36852978938945524,True,False,2.2887639551554724,0.36852978938945524,True
AUDJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2017-05-02 00:00:00,2017-05-02 01:00:00,2017-05-02 02:00:00,long,3m,84.412,84.418,84.14249385671542,85.24451842985378,84.358,-0.21778098769297868,-0.2631520267956396,1,early_back_inside,84.418,0.1377530716422972,0.043556197538595735,2.199587975698982,1.5389856463636817,0.6996699669967168,0.7326732673267671,0.267326732673233,0.7326732673267671,0.8505033362170541,1.4518732512864903,2.0979568481089594,0.6666666666666666,1.4518732512864903,1.2195735310806808,0.5,2.177809876929684,2.744040444931428,0.6666666666666666,7.22306942515022,7.353738017766006,0.75,True,False,0.7840115556947233,0.5081556379502148,True,False,0.7840115556947233,0.5081556379502148,True,False,0.7840115556947233,0.5081556379502148,True,False,0.9219395145669775,0.8420864857461499,True
AUDJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2017-05-18 09:00:00,2017-05-18 10:00:00,2017-05-18 11:00:00,short,3m,81.913,81.865,82.45514325572694,80.09457023281917,81.921,-0.094892213808375,-0.11607351153343504,1,early_back_inside,81.866,0.2950716278634715,0.15928335889258644,2.8128763378905273,2.4807535895612873,0.8819277108433745,0.8831325301204886,0.11686746987951133,0.8831325301204886,1.7088297296906045,2.39263939102497,3.514400918545181,0.6666666666666666,2.39263939102497,3.2602253458442196,0.5,3.2703923687522582,1.626723665286105,0.3333333333333333,4.090532216667296,4.375208858092373,0.5,True,False,0.782860763918913,0.020334045816076913,True,False,2.0977957266918548,0.020334045816076913,True,False,2.0977957266918548,0.020334045816076913,True,False,2.900990536426845,0.020334045816076913,True
AUDJPY,body60_plus_early1,実体60%以上で入る。さらに1本以内にブレイク水準内へ戻れば撤退,1,2017-08-09 00:00:00,2017-08-09 01:00:00,2017-08-09 23:00:00,short,3m,86.64,86.534,86.86151852511034,85.55144442466899,86.86151852511034,-0.9999999999999816,-1.0381657800754058,22,SL,86.534,0.16375926255517062,0.6472916300797523,3.5234648165663693,2.3387990030241044,0.6637781629116062,0.7573656845753882,0.2426343154246118,0.7573656845753882,1.2777565764074452,2.595273045131199,4.555467509806764,1.0,3.383014745888704,5.129480842141632,1.0,4.097478148901325,5.709600699288603,0.8333333333333334,5.654641975980026,7.016397009072399,0.625,False,True,0.3663914887243341,1.514418153394244,False,True,0.3663914887243341,1.5205246782063466,False,True,0.3663914887243341,1.5205246782063466,True,False,1.5571638270787018,1.5205246782063466,False
